code|name|sec|day|time|room|lecturer
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|176|TuF|1430-1600 -|RB5205|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|177|TuF|1430-1600 -|RB5207|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|178|TuF|1430-1600 -|RB3402|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|179|TuF|1430-1600 -|RB5404|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|180|MTh|0800-0930 -|RB3304|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|181|MTh|0800-0930 -|RB5105|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|186|TuF|1430-1600 -|RB3203|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|187|TuF|1430-1600 -|RB3205|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|188|TuF|1430-1600 -|RB3211|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|701|MTh|0800-0930 -|RB3303|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|702|MTh|0800-0930 -|RB3302|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|703|MTh|1100-1230 -|RB5204|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|704|MTh|1100-1230 -|RB3211|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|705|MTh|1100-1230 -|RB3307|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|707|MTh|1300-1430 -|RB5104|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|710|MTh|1430-1600 -|RB5105|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|712|TuF|1300-1430 -|RB5105|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|713|TuF|1300-1430 -|RB5203|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|714|TuF|1430-1600 -|RB5203|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|715|TuF|1430-1600 -|RB5104|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|716|MTh|0930-1100 -|RB3410|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|718|MTh|0930-1100 -|RB5105|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|719|MTh|1100-1230 -|RB5105|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|720|MTh|1430-1600 -|RB5103|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|721|TuF|0930-1100 -|RB3208|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|722|TuF|1300-1430 -|RB3208|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|723|MTh|1430-1600 -|RB3205|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|801|MTh|1630-1800 -|ENG212|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|802|MTh|1630-1800 -|ENG214|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|803|MTh|1630-1800 -|ENG312|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|804|MTh|1800-1930 -|ENG212|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|805|MTh|1800-1930 -|ENG214|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|806|Sa|0900-1200 -|HB7505|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|807|Sa|0900-1200 -|HB7506|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|808|Sa|0900-1200 -|HB7507|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|809|Sa|0900-1200 -|HB7508|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|810|Th|1630-1930 -|HB7502|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|811|Th|1630-1930 -|HB7503|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|812|Sa|0900-1200 -|BAB1312|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|813|Sa|0900-1200 -|BAB1313|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|814|Sa|0900-1200 -|BAB1321|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|815|Sa|0900-1200 -|BAB1331|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|816|Sa|0900-1200 -|BAB1341|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|817|Sa|0900-1200 -|BAB1343|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|818|Sa|0900-1200 -|BAB1323|คณาจารย์
201114|Environmental Science in Today’s World วิทยาศาสตร์สิ่งแวดล้อมในโลกปัจจุบัน|001|MTh|0930-1100 -|SCB1100|สุทธาธร ไชยเรืองศรี Co-Instruc เดีย พนิตนาถ แชนนอน ธนียา เจติยานุกรกุล สุทธาธร ไชยเรืองศรี ว่าน วิริยา ณัตติพร ยะบึง สุภัทรชัย ศักดิ์สกุลไกร
201114|Environmental Science in Today’s World วิทยาศาสตร์สิ่งแวดล้อมในโลกปัจจุบัน|002|TuF|1100-1230 -|SCB2100|สุทธาธร ไชยเรืองศรี Co-Instruc เดีย พนิตนาถ แชนนอน ธนียา เจติยานุกรกุล สุทธาธร ไชยเรืองศรี ว่าน วิริยา ณัตติพร ยะบึง สุภัทรชัย ศักดิ์สกุลไกร
201114|Environmental Science in Today’s World วิทยาศาสตร์สิ่งแวดล้อมในโลกปัจจุบัน|003|TuF|1430-1600 -|CB2440|สุทธาธร ไชยเรืองศรี Co-Instruc เดีย พนิตนาถ แชนนอน ธนียา เจติยานุกรกุล สุทธาธร ไชยเรืองศรี ว่าน วิริยา ณัตติพร ยะบึง สุภัทรชัย ศักดิ์สกุลไกร
204252|Data Structures and Analysis โครงสร้างข้อมูลและการวิเคราะห์|001|MTh|0930-1100 -|CSB201|ฐาปนพงษ์ รักกาญจนันท์
204252|Data Structures and Analysis โครงสร้างข้อมูลและการวิเคราะห์|002|MTh|0930-1100 -|CSB202|จักริน ชวชาติ
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|001|MTh|0930-1100 -|RB5203|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|002|MTh|0930-1100 -|RB3304|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|003|MTh|1100-1230 -|RB5408|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|004|MTh|1100-1230 -|RB5403|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|005|MTh|1100-1230 -|RB5310|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|006|MTh|1100-1230 -|RB3408|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|007|MTh|1300-1430 -|RB5308|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|008|MTh|1300-1430 -|RB5310|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|009|TuF|0800-0930 -|RB5305|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|010|TuF|0800-0930 -|RB5204|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|011|TuF|0800-0930 -|RB5309|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|012|TuF|0930-1100 -|RB3205|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|013|TuF|1100-1230 -|RB3304|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|014|TuF|1100-1230 -|RB5207|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|015|TuF|1300-1430 -|RB5307|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|016|TuF|0930-1100 -|RB5305|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|017|MTh|1300-1430 -|RB3403|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|018|MTh|1430-1600 -|RB5405|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|019|TuF|0930-1100 -|RB5206|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|020|TuF|0930-1100 -|RB5103|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|021|TuF|1300-1430 -|RB3401|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|022|MTh|0930-1100 -|RB3208|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|023|TuF|1100-1230 -|RB5204|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|024|TuF|1300-1430 -|RB5308|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|025|TuF|1430-1600 -|RB5205|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|026|MTh|0930-1100 -|RB3203|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|027|TuF|1300-1430 -|RB5309|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|028|MTh|1300-1430 -|RB5408|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|029|TuF|1100-1230 -|RB3201|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|030|TuF|1430-1600 -|RB5206|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|031|TuF|0930-1100 -|RB3206|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|032|TuF|0930-1100 -|RB5104|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|033|TuF|0930-1100 -|RB3308|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|034|MTh|1430-1600 -|RB5406|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|035|TuF|1100-1230 -|RB3205|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|036|TuF|0930-1100 -|RB5410|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|037|MTh|1600-1730 -|HB7505|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|038|MTh|1600-1730 -|TBA|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|039|TuF|1300-1430 -|RB5205|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|040|MTh|1430-1600 -|RB5104|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|041|MTh|1100-1230 -|RB5406|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|042|MTh|1600-1730 -|TBA|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|043|TuF|0800-0930 -|RB3302|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|044|MTh|1300-1430 -|RB3401|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|701|MTh|0930-1100 -|RB5402|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|702|MTh|0930-1100 -|HB5200|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|703|MTh|0930-1100 -|RB5104|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|704|MTh|0800-0930 -|RB3303|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|705|TuF|0800-0930 -|RB3301|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|706|TuF|0800-0930 -|TBA|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|707|TuF|0930-1100 -|RB3203|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|708|TuF|0930-1100 -|TBA|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|709|MTh|0800-0930 -|RB3205|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|710|MTh|0800-0930 -|RB3309|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|711|MTh|0800-0930 -|RB5105|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|712|MTh|0800-0930 -|RB5102|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|801|TuF|1630-1800 -|ENG311|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|802|TuF|1800-1930 -|ENG311|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|803|TuF|1630-1800 -|TBA|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|804|TuF|1800-1930 -|ENG312|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|805|TuF|1630-1800 -|ENG214|คณาจารย์
001225|English for Science and Technology ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี|806|TuF|1800-1930 -|ENG214|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|001|M-F|1100-1230 -|RB5302|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|002|M-F|1100-1230 -|RB5303|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|003|M-F|0930-1100 -|RB5206|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|004|M-F|0930-1100 -|RB5207|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|005|M-F|1100-1230 -|RB5204|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|006|M-F|1100-1230 -|RB5205|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|007|M-F|0930-1100 -|RB5208|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|008|M-F|0930-1100 -|RB5209|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|009|M-F|0800-0930 -|RB5207|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|010|M-F|0800-0930 -|RB5208|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|011|M-F|1100-1230 -|RB5206|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|012|M-F|0930-1100 -|RB5210|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|013|M-F|0930-1100 -|RB5302|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|018|M-F|0800-0930 -|RB5209|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|019|M-F|0800-0930 -|RB5210|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|020|M-F|0800-0930 -|RB5302|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|021|M-F|0800-0930 -|TBA|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|022|M-F|0800-0930 -|TBA|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|024|M-F|0930-1100 -|RB5303|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|025|M-F|0930-1100 -|RB5304|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|026|M-F|0930-1100 -|RB5305|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|027|M-F|0930-1100 -|TBA|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|028|M-F|0800-0930 -|TBA|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|030|M-F|0930-1100 -|TBA|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|031|M-F|0930-1100 -|RB5103|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|032|M-F|1100-1230 -|RB5210|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|033|M-F|1100-1230 -|RB5309|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|034|M-F|1100-1230 -|RB5104|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|035|M-F|0930-1100 -|TBA|คณาจารย์
001201|Critical Reading and Effective Writing การอ่านอย่างมีวิจารณญาณและการเขียนอย่างมีประสิทธิภาพ|801|M-F|0930-1100 -|TBA (RB5104)|คณาจารย์
206281|Discrete Mathematics วิยุตคณิต|001|TuF|1300-1430 -|MB2111|ธีระพงษ์ สุขสำราญ
206281|Discrete Mathematics วิยุตคณิต|002|MTh|1430-1600 -|MB2213-14|วรรณศิริ วรรณสิทธิ์
206281|Discrete Mathematics วิยุตคณิต Teaching medium is in English/เรียนเป็นภาษาอังกฤษ|701|MTh|0930-1100 -|SCB4303|จูลิน ลิคะสิริ
204482|Simulation and Modelling การจำลองแบบปัญหาและแบบจำลอง|001|TuF|1300-1430 -|CSB201|เสมอแข สมหอม
208251|Regression Analysis and Non-parametric Statistics การวิเคราะห์การถดถอยและสถิติไม่อิงพารามิเตอร์|001|Mo Th|1100-1300 1100-1300|SCB4204-05 SCB4202|ปาริชาต ภัทรพานิชชัย
208251|Regression Analysis and Non-parametric Statistics การวิเคราะห์การถดถอยและสถิติไม่อิงพารามิเตอร์|701|Tu Fr|0900-1100 0900-1100|STB 205 SCB4204-05|กมลรัตน์ สุภาวรรณ Co-Instruc ปาริชาต ภัทรพานิชชัย
206325|Linear Algebra พีชคณิตเชิงเส้น Teaching medium is in English/เรียนเป็นภาษาอังกฤษ|001|TuF|1100-1230 -|MB2111|ธนดล ชาวบ้านเกาะ
206325|Linear Algebra พีชคณิตเชิงเส้น|002|MTh|0930-1100 -|SCB4201 ดูแผนที่|วารุนันท์ อินถาก้อน
206325|Linear Algebra พีชคณิตเชิงเส้น|801|TuF|1100-1230 -|MB2111|ธนดล ชาวบ้านเกาะ
954471|Business Data Mining การทำเหมืองข้อมูลธุรกิจ|001|Tu Tu|1300-1500 1500-1700|ILC-C207 ILC-C207|ภาสิทธิ์ เจริญขวัญ
954471|Business Data Mining การทำเหมืองข้อมูลธุรกิจ|701|Tu Tu|1300-1500 1500-1700|ILC-C207 (Teaching medium is in THAI) ILC-C207 (Teaching medium is in THAI)|ภาสิทธิ์ เจริญขวัญ
208150|Probability and Statistics ความน่าจะเป็นและสถิติ|001|TuF|0930-1100 -|RB5101|พิษณุ เจียวคุณ
208150|Probability and Statistics ความน่าจะเป็นและสถิติ|002|TuF|0930-1100 -|BB1100|กุณฑลี ไชยสี
208150|Probability and Statistics ความน่าจะเป็นและสถิติ|701|TuF|1100-1230 -|SCB 1100|วิสุนีย์ ผักกาด
208150|Probability and Statistics ความน่าจะเป็นและสถิติ|702|TuF|1100-1230 -|STB 302|กุณฑลี ไชยสี
208150|Probability and Statistics ความน่าจะเป็นและสถิติ|801|TuF|1630-1800 -|EG2-403|กุณฑลี ไชยสี
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|004|M-F|0930-1100 -|RB5203|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|005|M-F|0930-1100 -|RB5204|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|006|M-F|0800-0930 -|RB5203|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|007|M-F|0800-0930 -|RB5204|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|008|M-F|1100-1230 -|RB5405|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|009|M-F|1100-1230 -|RB5203|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|014|M-F|0930-1100 -|RB5205|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|015|M-F|0930-1100 -|RB5410|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|801|TBA|TBA-TBA -|TBA|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|001|MTh|0800-0930 -|RB5307|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|002|MTh|0800-0930 -|RB5409|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|003|MTh|0800-0930 -|RB5411|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|004|MTh|0800-0930 -|RB3410|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|005|MTh|0800-0930 -|RB5405|คณาจารย์
